"Depth","Al_wt%","Si_wt%","K_wt%","Ti_wt%","Fe_wt%","S_wt%","Mg_wt%","Ca_wt%","Sr_wt%","P_wt%","Mo_ppm","V_ppm","U_ppm","Ni_ppm","Cu_ppm","Zn_ppm","Th_ppm","Rb_ppm","Zr_ppm","Pb_ppm","Formation","chemofacies","Factor1","Factor2","Factor3"
6336,5.15,22.85,1.61,0.78,1.88,1.24,0.63,15.05,0.08,0.09,5.14,64.26,8.83000961303711,105.09,40.12,13.56,6.73,32.88,86.66,10.47,"Point Pleasant FM",2,-0.285654107541034,-0.731827414204841,0.222259608731085
6336.6,5.15,22.85,1.61,0.78,1.88,1.24,0.63,15.05,0.08,0.09,5.14,64.26,8.83000961303711,105.09,40.12,13.56,6.73,32.88,86.66,10.47,"Point Pleasant FM",2,-0.285654107541034,-0.731827414204841,0.222259608731085
6337,4.76,19.42,1.46,0.001,2.7,2.54,1.74,19.47,0.1,0.08,5.38,10,8.83000480651856,99.33,57.34,23.13,7.06,25.79,81.97,16.07,"Point Pleasant FM",2,-0.425129854108347,-0.432385297304708,-0.814870093918691
6337.6,4.76,19.42,1.46,0.001,2.7,2.54,1.74,19.47,0.1,0.08,5.38,10,8.83000480651856,99.33,57.34,23.13,7.06,25.79,81.97,16.07,"Point Pleasant FM",2,-0.425129854108347,-0.432385297304708,-0.814870093918691
6338,4.71,21.73,1.55,0.23,1.87,1.35,0.89,17.69,0.09,0.1,1.5,55.44,8.83000240325928,75.62,53.91,25.87,7.11,27.67,84.37,13.81,"Point Pleasant FM",2,-0.266307525859819,-0.549133299525854,0.258385531366627
6338.6,4.71,21.73,1.55,0.23,1.87,1.35,0.89,17.69,0.09,0.1,1.5,55.44,8.83000240325928,75.62,53.91,25.87,7.11,27.67,84.37,13.81,"Point Pleasant FM",2,-0.266307525859819,-0.549133299525854,0.258385531366627
6339,3.96,17.71,1.24,0.17,1.67,1.11,1.35,21.97,0.11,0.07,1.5,68.19,8.83000120162964,95.54,7.5,33.18,7.06,58.9,83.27,6.93,"Point Pleasant FM",2,-0.253520922723468,-0.590140884432721,0.930183032207382
6339.6,3.96,17.71,1.24,0.17,1.67,1.11,1.35,21.97,0.11,0.07,1.5,68.19,8.83000120162964,95.54,7.5,33.18,7.06,58.9,83.27,6.93,"Point Pleasant FM",2,-0.253520922723468,-0.590140884432721,0.930183032207382
6340,3.73,18.58,1.22,0.16,1.6,1.49,0.3,21.07,0.11,0.08,5.34,56.24,8.83000060081482,108,27.44,36.98,7.23,60.27,75.44,7.63,"Point Pleasant FM",2,-0.598314520180182,-0.543496613740825,0.0920877394358459
6340.6,3.73,18.58,1.22,0.16,1.6,1.49,0.3,21.07,0.11,0.08,5.34,56.24,8.83000060081482,108,27.44,36.98,7.23,60.27,75.44,7.63,"Point Pleasant FM",2,-0.598314520180182,-0.543496613740825,0.0920877394358459
6341,3.17,16.91,1.62,0.13,1.3,1.52,0.3,23.23,0.11,0.13,4.91,39.52,8.83000030040741,106.29,25.23,45.26,7.4,46.1,64.18,9.39,"Point Pleasant FM",4,-0.745889477955029,-0.434644513312283,-0.0224154630489966
6341.6,3.17,16.91,1.62,0.13,1.3,1.52,0.3,23.23,0.11,0.13,4.91,39.52,8.83000030040741,106.29,25.23,45.26,7.4,46.1,64.18,9.39,"Point Pleasant FM",4,-0.745889477955029,-0.434644513312283,-0.0224154630489966
6342,3.97,17.94,1.22,0.47,1.36,1.16,1.34,20.62,0.1,0.02,7.56,45.27,8.83000015020371,95.22,47.83,27.08,6.26,57.11,69.58,8.55,"Point Pleasant FM",2,-0.538848229227151,-0.818904757670678,-0.00505052873539191
6342.6,3.97,17.94,1.22,0.47,1.36,1.16,1.34,20.62,0.1,0.02,7.56,45.27,8.83000015020371,95.22,47.83,27.08,6.26,57.11,69.58,8.55,"Point Pleasant FM",2,-0.538848229227151,-0.818904757670678,-0.00505052873539191
6343,3.75,19.07,1.22,0.17,1.99,1.75,1.37,19.47,0.1,0.12,5.03,60.93,8.83000007510185,113.42,37.55,34.91,6.415,23.9,74.85,13.15,"Point Pleasant FM",2,-0.59660694657305,-0.773436604623599,-0.241858116687218
6343.6,3.75,19.07,1.22,0.17,1.99,1.75,1.37,19.47,0.1,0.12,5.03,60.93,8.83000007510185,113.42,37.55,34.91,6.415,23.9,74.85,13.15,"Point Pleasant FM",2,-0.59660694657305,-0.773436604623599,-0.241858116687218
6344,2.14,9.21,0.86,1.2,1.45,1.46,1,32.49,0.17,0.05,6.21,10,8.83000003755093,108.25,37.8,13.28,6.4925,24.43,35.33,10.13,"Point Pleasant FM",4,-1.5409457720608,-0.805803008788426,-0.266490551409009
6344.6,2.14,9.21,0.86,1.2,1.45,1.46,1,32.49,0.17,0.05,6.21,10,8.83000003755093,108.25,37.8,13.28,6.4925,24.43,35.33,10.13,"Point Pleasant FM",4,-1.5409457720608,-0.805803008788426,-0.266490551409009
6345,3.5,18.06,1.08,0.15,1.62,1.58,0.77,23.07,0.13,0.09,5.89,31.48,8.83000001877546,112.99,44.68,52.65,6.53125,49.95,70.95,10.13,"Point Pleasant FM",2,-0.76841064699759,-0.769596476899477,-0.231525081327869
6345.6,3.5,18.06,1.08,0.15,1.62,1.58,0.77,23.07,0.13,0.09,5.89,31.48,8.83000001877546,112.99,44.68,52.65,6.53125,49.95,70.95,10.13,"Point Pleasant FM",2,-0.76841064699759,-0.769596476899477,-0.231525081327869
6346,3.58,16.94,1.13,0.001,1.44,1.5,0.3,23.76,0.12,0.16,10.12,10,8.83000000938773,107.94,47.08,62.7,6.57,20.81,54.96,8.41,"Point Pleasant FM",4,-1.17055480967329,-0.519016282609155,-0.894674734438792
6346.6,3.58,16.94,1.13,0.001,1.44,1.5,0.3,23.76,0.12,0.16,10.12,10,8.83000000938773,107.94,47.08,62.7,6.57,20.81,54.96,8.41,"Point Pleasant FM",4,-1.17055480967329,-0.519016282609155,-0.894674734438792
6347,2.87,18.29,1.64,0.2,1.11,0.93,0.3,22.78,0.12,0.12,4.37,57.54,8.83000000469386,99.55,33.08,31.03,6.64,49.14,75.49,6.93,"Point Pleasant FM",4,-0.681831285330841,-0.675792281034816,0.403468662846766
6347.6,2.87,18.29,1.64,0.2,1.11,0.93,0.3,22.78,0.12,0.12,4.37,57.54,8.83000000469386,99.55,33.08,31.03,6.64,49.14,75.49,6.93,"Point Pleasant FM",4,-0.681831285330841,-0.675792281034816,0.403468662846766
6348,3.79,18.66,1.25,0.17,1.61,1.26,1.45,20.09,0.1,0.13,5.37,49.53,8.83000000234693,96.4,42.48,61.46,7.82,26.44,80.34,12.13,"Point Pleasant FM",2,-0.545996078595777,-0.783383243447524,-0.0900382164348317
6348.6,3.79,18.66,1.25,0.17,1.61,1.26,1.45,20.09,0.1,0.13,5.37,49.53,8.83000000234693,96.4,42.48,61.46,7.82,26.44,80.34,12.13,"Point Pleasant FM",2,-0.545996078595777,-0.783383243447524,-0.0900382164348317
6349,3.03,17.65,1.58,0.15,1.27,1.18,1.41,23.92,0.12,0.13,5.44,37.01,8.83000000117347,107.22,34.08,35.52,7.515,46.45,65.46,7.85,"Point Pleasant FM",2,-0.66653909122922,-0.770293888456088,0.13542462414203
6349.6,3.03,17.65,1.58,0.15,1.27,1.18,1.41,23.92,0.12,0.13,5.44,37.01,8.83000000117347,107.22,34.08,35.52,7.515,46.45,65.46,7.85,"Point Pleasant FM",2,-0.66653909122922,-0.770293888456088,0.13542462414203
6350,3.2,20.21,1.02,0.001,1.43,1.24,0.87,21.97,0.1,0.07,4.74,10,8.83000000058673,103.11,37.02,46.77,7.21,20.61,53.77,14.28,"Point Pleasant FM",4,-0.807089934892417,-0.452208488241184,-0.159023832325697
6350.6,3.2,20.21,1.02,0.001,1.43,1.24,0.87,21.97,0.1,0.07,4.74,10,8.83000000058673,103.11,37.02,46.77,7.21,20.61,53.77,14.28,"Point Pleasant FM",4,-0.807089934892417,-0.452208488241184,-0.159023832325697
6351,1.81,14.45,0.56,0.001,1.3,1.53,1.04,27.91,0.13,0.23,1.5,10,8.83000000029337,90.02,34.14,41.65,6.685,11.19,41.28,13.4,"Point Pleasant FM",4,-1.27627687677397,-0.529590381914531,-0.0958667428220772
6351.6,1.81,14.45,0.56,0.001,1.3,1.53,1.04,27.91,0.13,0.23,1.5,10,8.83000000029337,90.02,34.14,41.65,6.685,11.19,41.28,13.4,"Point Pleasant FM",4,-1.27627687677397,-0.529590381914531,-0.0958667428220772
6352,2.66,17.15,0.91,0.001,1.3,2.23,0.3,22.38,0.11,0.34,1.5,10,8.83000000014668,97.19,42.52,57.61,6.16,44.28,62.75,10.96,"Point Pleasant FM",4,-0.928404119232632,-0.573166094019073,-0.234795213023604
6352.6,2.66,17.15,0.91,0.001,1.3,2.23,0.3,22.38,0.11,0.34,1.5,10,8.83000000014668,97.19,42.52,57.61,6.16,44.28,62.75,10.96,"Point Pleasant FM",4,-0.928404119232632,-0.573166094019073,-0.234795213023604
6353,2.02,14.1,1.08,0.57,1,0.94,0.97,27.91,0.12,0.08,1.5,10,8.83000000007334,87.01,55.47,34.37,4.31,32.47,56.34,9.94,"Point Pleasant FM",4,-0.93960609113123,-0.895419112425686,0.493954403554468
6353.6,2.02,14.1,1.08,0.57,1,0.94,0.97,27.91,0.12,0.08,1.5,10,8.83000000007334,87.01,55.47,34.37,4.31,32.47,56.34,9.94,"Point Pleasant FM",4,-0.93960609113123,-0.895419112425686,0.493954403554468
6354,2.93,19.52,0.92,0.001,1.33,1.14,0.59,22.24,0.1,0.11,1.5,10,8.83000000003667,105.29,40.15,96.8,4.865,17.56,54.19,8.56,"Point Pleasant FM",4,-0.708568423121713,-0.73102919574201,0.372049221145079
6354.6,2.93,19.52,0.92,0.001,1.33,1.14,0.59,22.24,0.1,0.11,1.5,10,8.83000000003667,105.29,40.15,96.8,4.865,17.56,54.19,8.56,"Point Pleasant FM",4,-0.708568423121713,-0.73102919574201,0.372049221145079
6355,1.9,15.88,0.92,0.08,0.66,0.72,0.92,28,0.12,0.08,1.5,22.62,8.83000000001833,77.3,39.45,87.57,5.42,24.61,46.64,5,"Point Pleasant FM",4,-0.894979882239887,-0.744461034247368,0.671143231897107
6355.6,1.9,15.88,0.92,0.08,0.66,0.72,0.92,28,0.12,0.08,1.5,22.62,8.83000000001833,77.3,39.45,87.57,5.42,24.61,46.64,5,"Point Pleasant FM",4,-0.894979882239887,-0.744461034247368,0.671143231897107
6356,1.95,10.66,1.1,0.07,1.08,0.94,0.3,32.27,0.12,0.05,1.5,10,8.83000000000917,91.41,37.69,15.63,4.61,34.46,52.83,7.88,"Point Pleasant FM",4,-1.12587759742413,-0.460159494608824,0.496876139047788
6356.6,1.95,10.66,1.1,0.07,1.08,0.94,0.3,32.27,0.12,0.05,1.5,10,8.83000000000917,91.41,37.69,15.63,4.61,34.46,52.83,7.88,"Point Pleasant FM",4,-1.12587759742413,-0.460159494608824,0.496876139047788
6357,1.81,13.01,0.94,0.08,1.5,1.74,1.5,30.65,0.12,0.21,5.1,10,8.83000000000458,82.91,37.25,7.5,5.9,29.56,45.83,7.51,"Point Pleasant FM",4,-1.19802286766795,-0.502275520050714,-0.294605565787218
6357.6,1.81,13.01,0.94,0.08,1.5,1.74,1.5,30.65,0.12,0.21,5.1,10,8.83000000000458,82.91,37.25,7.5,5.9,29.56,45.83,7.51,"Point Pleasant FM",4,-1.19802286766795,-0.502275520050714,-0.294605565787218
6358,2.96,17.08,0.89,0.001,1.16,1.17,0.63,24.5,0.12,0.1,1.5,10,8.83000000000229,112.7,32.98,26.86,7.19,18.61,43.26,7.66,"Point Pleasant FM",4,-1.00480482950721,-0.535353769331966,0.363903845617592
6358.6,2.96,17.08,0.89,0.001,1.16,1.17,0.63,24.5,0.12,0.1,1.5,10,8.83000000000229,112.7,32.98,26.86,7.19,18.61,43.26,7.66,"Point Pleasant FM",4,-1.00480482950721,-0.535353769331966,0.363903845617592
6359,0.7,7.23,0.39,0.03,0.47,0.49,0.3,38.75,0.16,0.04,1.5,10,8.83000000000115,94.32,25.77,46.66,6.525,11.19,13.39,8.42,"Point Pleasant FM",4,-1.80188411105181,-0.488066835583156,0.425118646057996
6359.6,0.7,7.23,0.39,0.03,0.47,0.49,0.3,38.75,0.16,0.04,1.5,10,8.83000000000115,94.32,25.77,46.66,6.525,11.19,13.39,8.42,"Point Pleasant FM",4,-1.80188411105181,-0.488066835583156,0.425118646057996
6360,2.6,17.06,0.82,0.001,0.64,0.84,0.3,24.5,0.13,0.11,1.5,10,8.83000000000057,84.82,25,34.28,5.86,40.91,63.4,5,"Point Pleasant FM",4,-0.889846876370638,-0.443377345268199,0.766109113908422
6360.6,2.6,17.06,0.82,0.001,0.64,0.84,0.3,24.5,0.13,0.11,1.5,10,8.83000000000057,84.82,25,34.28,5.86,40.91,63.4,5,"Point Pleasant FM",4,-0.889846876370638,-0.443377345268199,0.766109113908422
6361,3.09,20.43,1.57,0.16,0.71,1.27,1.43,23.53,0.15,0.18,4.65,37.04,8.83000000000029,91.24,7.5,20.63,6.8,28.64,90.85,9.56,"Point Pleasant FM",4,-0.686993569409742,-0.531280405810174,0.367913043796862
6361.6,3.09,20.43,1.57,0.16,0.71,1.27,1.43,23.53,0.15,0.18,4.65,37.04,8.83000000000029,91.24,7.5,20.63,6.8,28.64,90.85,9.56,"Point Pleasant FM",4,-0.686993569409742,-0.531280405810174,0.367913043796862
6362,1.89,10.47,0.97,0.63,0.74,1.47,0.3,30.69,0.18,0.2,4.18,10,8.83000000000014,94.91,30.42,14.39,7.27,28.06,64.65,9.32,"Point Pleasant FM",4,-1.52822937366273,-0.583841563543707,-0.0629161559378156
6362.6,1.89,10.47,0.97,0.63,0.74,1.47,0.3,30.69,0.18,0.2,4.18,10,8.83000000000014,94.91,30.42,14.39,7.27,28.06,64.65,9.32,"Point Pleasant FM",4,-1.52822937366273,-0.583841563543707,-0.0629161559378156
6363,3.53,18.58,1.07,0.16,1.13,1.01,1.05,21.02,0.11,0.16,1.5,42.93,8.83000000000007,101.84,38.25,76.1,7.74,56.98,92.31,7.32,"Point Pleasant FM",2,-0.385228153350603,-0.968923173370665,0.71146178276591
6363.6,3.53,18.58,1.07,0.16,1.13,1.01,1.05,21.02,0.11,0.16,1.5,42.93,8.83000000000007,101.84,38.25,76.1,7.74,56.98,92.31,7.32,"Point Pleasant FM",2,-0.385228153350603,-0.968923173370665,0.71146178276591
6364,2.28,12.33,0.93,2.06,0.66,0.83,0.3,28.94,0.12,0.02,1.5,10,8.83000000000004,102.87,20.82,45.2,6.29,27.97,38.33,8.48,"Point Pleasant FM",4,-1.13087272815698,-0.894608573242917,0.920433982528463
6364.6,2.28,12.33,0.93,2.06,0.66,0.83,0.3,28.94,0.12,0.02,1.5,10,8.83000000000004,102.87,20.82,45.2,6.29,27.97,38.33,8.48,"Point Pleasant FM",4,-1.13087272815698,-0.894608573242917,0.920433982528463
6365,0.81,11.74,0.46,0.04,0.35,0.45,0.3,34.71,0.16,0.1,1.5,10,8.83000000000002,85.79,36.81,41.05,5.565,13.71,23.98,6.57,"Point Pleasant FM",4,-1.64080522919032,-0.628505636285139,0.514812341123084
6365.6,0.81,11.74,0.46,0.04,0.35,0.45,0.3,34.71,0.16,0.1,1.5,10,8.83000000000002,85.79,36.81,41.05,5.565,13.71,23.98,6.57,"Point Pleasant FM",4,-1.64080522919032,-0.628505636285139,0.514812341123084
6366,3.29,21.72,1.49,1.38,0.75,1.04,0.3,19.17,0.09,0.07,1.5,10,8.83000000000001,95.1,28.73,29.76,4.84,47.92,80.37,10.18,"Point Pleasant FM",2,-0.40120972943364,-0.75667644170318,0.965745616776675
6366.6,3.29,21.72,1.49,1.38,0.75,1.04,0.3,19.17,0.09,0.07,1.5,10,8.83000000000001,95.1,28.73,29.76,4.84,47.92,80.37,10.18,"Point Pleasant FM",2,-0.40120972943364,-0.75667644170318,0.965745616776675
6367,3.08,20.75,1.58,0.15,1.13,1.07,0.65,20.94,0.09,0.11,1.5,50.83,8.83000000000001,88.47,29.33,154.83,5.58,47.4,75.12,8.56,"Point Pleasant FM",2,-0.173122171943184,-0.820576364602868,0.676528043138154
6367.6,3.08,20.75,1.58,0.15,1.13,1.07,0.65,20.94,0.09,0.11,1.5,50.83,8.83000000000001,88.47,29.33,154.83,5.58,47.4,75.12,8.56,"Point Pleasant FM",2,-0.173122171943184,-0.820576364602868,0.676528043138154
6368,2.05,10.27,0.69,1.77,0.46,0.54,0.3,32.57,0.16,0.02,1.5,10,8.83,91.25,22.64,20.06,6.125,20.15,37.01,6.47,"Point Pleasant FM",4,-1.44194345735221,-0.824032533493165,0.969566157738429
6368.6,2.05,10.27,0.69,1.77,0.46,0.54,0.3,32.57,0.16,0.02,1.5,10,8.83,91.25,22.64,20.06,6.125,20.15,37.01,6.47,"Point Pleasant FM",4,-1.44194345735221,-0.824032533493165,0.969566157738429
6369,4.26,19.99,1.31,0.27,0.67,0.74,1.09,21.94,0.11,0.05,1.5,48.34,8.83,70.68,31.42,49.57,6.67,59.65,69.03,5,"Point Pleasant FM",2,-0.282610008376209,-0.644212139380354,1.03167874751294
6369.6,4.26,19.99,1.31,0.27,0.67,0.74,1.09,21.94,0.11,0.05,1.5,48.34,8.83,70.68,31.42,49.57,6.67,59.65,69.03,5,"Point Pleasant FM",2,-0.282610008376209,-0.644212139380354,1.03167874751294
